Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
ASUS ZenWiFi AXXT8,ASUS,2017,18 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.01,1200 Mbps,100 Mbps,"VLAN, MU-MIMO, USB 3.0, EasyMesh, Kontrola rodzicielska, OneMesh, DDNS"
ASUS ZenWiFi XDBT8,ASUS,2017,27 dBm,1 Gbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.22,3200 Mbps,1 Gbps,"VLAN, Beamforming, Smart Connect, Port Forwarding, VPN, IPv6, AiProtection, OneMesh"
ASUS ZenWiFi ETBT8,ASUS,2017,20 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.24,1750 Mbps,100 Mbps,"IPv6, Access Point, Beamforming, DDNS"
ASUS TUF AXXT8,ASUS,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.08.18,1300 Mbps,100 Mbps,"AiProtection, VLAN, OFDMA, QoS, MU-MIMO, VPN, Access Point"
Netgear Nighthawk R43,Netgear,2017,30 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.08,1300 Mbps,100 Mbps,"OFDMA, Kontrola rodzicielska, Smart Connect, OneMesh, DDNS"
Netgear Nighthawk RAX200,Netgear,2017,18 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.20,1750 Mbps,1 Gbps,"WPA3, VPN, Port Forwarding, Guest Network, DDNS, IPv6, USB 3.0, AiProtection"
Netgear Nighthawk RAXE7900,Netgear,2017,27 dBm,100 Mbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.26,2600 Mbps,100 Mbps,"Beamforming, IPv6, AiMesh, DDNS"
Netgear Nighthawk RS7800,Netgear,2017,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.24,1750 Mbps,100 Mbps,"IPv6, AiMesh, Mesh, QoS, Port Forwarding, Beamforming, WPA3"
Netgear Orbi RBR20,Netgear,2017,18 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.03.02,1750 Mbps,1 Gbps,"OFDMA, Port Forwarding, EasyMesh, IPv6"
Netgear Orbi RBK870,Netgear,2017,18 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.09.17,867 Mbps,1 Gbps,"WPA3, Mesh, DDNS, VLAN, IPv6"
Netgear WAX4001,Netgear,2017,27 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.12,1300 Mbps,100 Mbps,"Access Point, VLAN, OFDMA, Mesh, IPv6, AiMesh, Port Forwarding, Guest Network"
Netgear WAC6213,Netgear,2017,30 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.11,3200 Mbps,1 Gbps,"MU-MIMO, Guest Network, QoS, VPN"
Netgear Nighthawk R8000,Netgear,2017,18 dBm,1 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.09.29,5400 Mbps,1 Gbps,"Smart Connect, Access Point, QoS, OFDMA"
Netgear Nighthawk RAX6900,Netgear,2017,27 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.11.15,1750 Mbps,1 Gbps,"VPN, VLAN, Smart Connect, AiMesh, Mesh, WPA3, USB 3.0"
Netgear Nighthawk RAXE7800,Netgear,2017,20 dBm,1 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.09,2100 Mbps,1 Gbps,"DDNS, VLAN, USB 3.0, Port Forwarding"
Netgear Nighthawk RS300,Netgear,2017,30 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.20,3200 Mbps,1 Gbps,"AiMesh, WPA3, Guest Network, MU-MIMO, VLAN, VPN, OFDMA, Mesh"
Netgear Orbi RBR870,Netgear,2017,27 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.24,1300 Mbps,1 Gbps,"MU-MIMO, Beamforming, Access Point, DDNS, IPv6, Mesh, Smart Connect, QoS"
Netgear Orbi RBK750,Netgear,2017,25 dBm,1 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.20,2100 Mbps,1 Gbps,"AiMesh, DDNS, Kontrola rodzicielska, AiProtection, Guest Network, WPA3, Access Point, Smart Connect"
Netgear WAX7690,Netgear,2017,27 dBm,100 Mbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.13,3200 Mbps,100 Mbps,"USB 3.0, Smart Connect, MU-MIMO, Guest Network, AiMesh, Port Forwarding, QoS, IPv6"
Netgear WAC9246,Netgear,2017,25 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.11,2100 Mbps,1 Gbps,"Kontrola rodzicielska, MU-MIMO, DDNS, IPv6, OFDMA, AiProtection"
Netgear Nighthawk R20,Netgear,2017,30 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.18,3200 Mbps,1 Gbps,"AiProtection, OFDMA, EasyMesh, QoS, VPN, AiMesh, Beamforming, Smart Connect"
Netgear Nighthawk RAX20,Netgear,2017,23 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.05.14,3200 Mbps,100 Mbps,"Smart Connect, AiMesh, WPA3, USB 3.0, Access Point, EasyMesh, OFDMA"
Netgear Nighthawk RAXE300,Netgear,2017,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.11.02,2600 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, Port Forwarding, AiProtection, DDNS, MU-MIMO, Access Point"
Netgear Nighthawk RS45,Netgear,2017,20 dBm,100 Mbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.02.22,1200 Mbps,100 Mbps,"Port Forwarding, IPv6, QoS, VLAN, WPA3, Kontrola rodzicielska, Guest Network, VPN"
Netgear Orbi RBR963,Netgear,2017,20 dBm,1 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.20,3200 Mbps,1 Gbps,"Beamforming, AiMesh, Port Forwarding, VPN"
Netgear Orbi RBK860,Netgear,2017,18 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.22,2600 Mbps,1 Gbps,"Port Forwarding, VLAN, USB 3.0, OFDMA, EasyMesh, MU-MIMO, WPA3"
Netgear WAX1975,Netgear,2017,25 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.05,2600 Mbps,1 Gbps,"VLAN, Access Point, OneMesh, EasyMesh, IPv6, Beamforming"
Netgear WAC1772,Netgear,2017,23 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.03.24,1300 Mbps,1 Gbps,"WPA3, MU-MIMO, OneMesh, Guest Network, AiProtection, DDNS, Port Forwarding"
D-Link DIR-7748,D-Link,2017,25 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.06,867 Mbps,100 Mbps,"WPA3, USB 3.0, Port Forwarding, Beamforming"
D-Link DAP-7046,D-Link,2017,25 dBm,100 Mbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.08.20,2600 Mbps,100 Mbps,"VPN, VLAN, OFDMA, Port Forwarding, QoS"
D-Link COVR-5180,D-Link,2017,23 dBm,100 Mbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.24,1750 Mbps,100 Mbps,"AiMesh, DDNS, AiProtection, Access Point"
D-Link DWR-59,D-Link,2017,30 dBm,1 Gbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.09.27,1300 Mbps,1 Gbps,"MU-MIMO, Guest Network, Port Forwarding, OneMesh"
D-Link EAGLE PRO AI R33,D-Link,2017,20 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.01,1300 Mbps,100 Mbps,"VLAN, OneMesh, AiProtection, AiMesh, Access Point"
D-Link GO-RT-N4380,D-Link,2017,30 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.26,5400 Mbps,1 Gbps,"Access Point, OneMesh, AiMesh, AiProtection"
D-Link DIR-7088,D-Link,2017,20 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.17,2100 Mbps,1 Gbps,"AiProtection, VPN, QoS, OneMesh"
D-Link DAP-9759,D-Link,2017,18 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.02,1300 Mbps,1 Gbps,"AiMesh, QoS, OFDMA, VLAN, Smart Connect, Access Point, Beamforming"
D-Link COVR-3349,D-Link,2017,25 dBm,100 Mbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.18,1750 Mbps,100 Mbps,"Smart Connect, Kontrola rodzicielska, EasyMesh, AiMesh, WPA3, MU-MIMO, QoS"
D-Link DWR-4755,D-Link,2017,30 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.03.08,867 Mbps,1 Gbps,"DDNS, USB 3.0, VPN, QoS, Access Point"
D-Link EAGLE PRO AI R2186,D-Link,2017,27 dBm,100 Mbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.02.09,3200 Mbps,100 Mbps,"OFDMA, Smart Connect, AiMesh, Beamforming, Kontrola rodzicielska"
D-Link GO-RT-N9704,D-Link,2017,20 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.16,1300 Mbps,100 Mbps,"Guest Network, Mesh, IPv6, Kontrola rodzicielska, MU-MIMO, DDNS, USB 3.0"
Linksys EA6752,Linksys,2017,25 dBm,1 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.05,1200 Mbps,1 Gbps,"MU-MIMO, VPN, Smart Connect, Kontrola rodzicielska, WPA3"
Linksys WRT6161,Linksys,2017,23 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.18,1300 Mbps,100 Mbps,"AiMesh, DDNS, OFDMA, Mesh, Smart Connect"
Linksys MR8048,Linksys,2017,25 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.02,2600 Mbps,1 Gbps,"Port Forwarding, OneMesh, Mesh, IPv6, AiProtection, MU-MIMO"
Linksys E8646,Linksys,2017,27 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.23,2100 Mbps,1 Gbps,"Smart Connect, Port Forwarding, OneMesh, OFDMA, Kontrola rodzicielska, Guest Network, QoS, MU-MIMO"
Linksys Velop WHW553,Linksys,2017,20 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.20,2100 Mbps,1 Gbps,"USB 3.0, Mesh, MU-MIMO, Access Point, AiProtection, EasyMesh"
Linksys Max-Stream AC472,Linksys,2017,30 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.18,3200 Mbps,1 Gbps,"IPv6, Guest Network, QoS, USB 3.0, OFDMA"
Linksys EA8982,Linksys,2017,30 dBm,100 Mbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.16,2600 Mbps,100 Mbps,"AiProtection, Beamforming, Kontrola rodzicielska, DDNS, Mesh, Guest Network, WPA3"
Linksys WRT775,Linksys,2017,25 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.09,1750 Mbps,1 Gbps,"USB 3.0, VLAN, QoS, OneMesh, Kontrola rodzicielska, Beamforming, AiMesh"
Linksys MR5988,Linksys,2017,18 dBm,1 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.05,2100 Mbps,1 Gbps,"Port Forwarding, VLAN, Beamforming, DDNS"
Linksys E2553,Linksys,2017,30 dBm,100 Mbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.13,2600 Mbps,100 Mbps,"WPA3, USB 3.0, IPv6, AiProtection, Mesh, QoS"
Linksys Velop WHW4039,Linksys,2017,18 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.11.04,2100 Mbps,100 Mbps,"OFDMA, MU-MIMO, WPA3, EasyMesh"
Linksys Max-Stream AC9992,Linksys,2017,20 dBm,1 Gbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.05,867 Mbps,1 Gbps,"MU-MIMO, Kontrola rodzicielska, DDNS, IPv6"
Xiaomi Mi Router 4A,Xiaomi,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.23,1200 Mbps,1 Gbps,"QoS, MU-MIMO, EasyMesh, OFDMA, Beamforming, WPA3, OneMesh, Guest Network"
Xiaomi Redmi Router AC4,Xiaomi,2017,27 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.22,2100 Mbps,1 Gbps,"OneMesh, VLAN, Beamforming, IPv6"
Xiaomi Redmi Router AX1800,Xiaomi,2017,25 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.17,1200 Mbps,1 Gbps,"Access Point, VLAN, Port Forwarding, VPN"
Xiaomi AIoT Router AC1200,Xiaomi,2017,25 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.04,1300 Mbps,100 Mbps,"EasyMesh, Kontrola rodzicielska, OFDMA, OneMesh, QoS, VLAN, WPA3, AiMesh"
Xiaomi AIoT Router AX4,Xiaomi,2017,27 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.03.19,1200 Mbps,1 Gbps,"OneMesh, Guest Network, DDNS, VLAN, EasyMesh"
Xiaomi Mi Router 3C,Xiaomi,2017,30 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.09.13,2100 Mbps,100 Mbps,"AiMesh, QoS, WPA3, OFDMA, EasyMesh, AiProtection, VPN, IPv6"
Xiaomi Redmi Router AC3,Xiaomi,2017,27 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.20,2100 Mbps,100 Mbps,"Port Forwarding, EasyMesh, Mesh, OneMesh, USB 3.0, AiProtection, Beamforming, Smart Connect"
Xiaomi Redmi Router AX4A,Xiaomi,2017,20 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.03,1750 Mbps,1 Gbps,"AiProtection, Smart Connect, IPv6, EasyMesh, DDNS, OneMesh, QoS, AiMesh"
Xiaomi AIoT Router AC2100,Xiaomi,2017,30 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.27,2100 Mbps,100 Mbps,"QoS, USB 3.0, AiMesh, Access Point, VLAN, MU-MIMO, Guest Network, WPA3"
Xiaomi AIoT Router AX3,Xiaomi,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.28,2600 Mbps,100 Mbps,"EasyMesh, IPv6, AiProtection, OneMesh"
MikroTik hAP ac6929,MikroTik,2017,20 dBm,100 Mbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.01,1750 Mbps,100 Mbps,"Smart Connect, AiProtection, VLAN, USB 3.0, Kontrola rodzicielska, Beamforming"
MikroTik hAP ax1297,MikroTik,2017,18 dBm,100 Mbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.01,1750 Mbps,100 Mbps,"IPv6, Beamforming, EasyMesh, WPA3"
MikroTik RB2755,MikroTik,2017,23 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.05.05,3200 Mbps,100 Mbps,"AiMesh, USB 3.0, Beamforming, OneMesh"
MikroTik Chateau LTE9609,MikroTik,2017,25 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.29,1200 Mbps,100 Mbps,"EasyMesh, Mesh, Smart Connect, Beamforming, USB 3.0, Port Forwarding"
MikroTik Chateau 5G6322,MikroTik,2017,27 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.10.15,2100 Mbps,100 Mbps,"Access Point, AiMesh, EasyMesh, OFDMA, Guest Network, QoS, MU-MIMO, Mesh"
MikroTik Audience229,MikroTik,2017,27 dBm,100 Mbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.02,3200 Mbps,100 Mbps,"DDNS, Beamforming, Access Point, OneMesh"
MikroTik hAP ac2413,MikroTik,2017,18 dBm,1 Gbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.28,1750 Mbps,1 Gbps,"WPA3, Smart Connect, Kontrola rodzicielska, USB 3.0, Access Point, VLAN, Mesh"
MikroTik hAP ax5646,MikroTik,2017,20 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.24,3200 Mbps,1 Gbps,"Beamforming, Port Forwarding, OFDMA, Smart Connect"
MikroTik RB5906,MikroTik,2017,23 dBm,1 Gbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.01.20,1750 Mbps,1 Gbps,"Kontrola rodzicielska, EasyMesh, Port Forwarding, OneMesh, WPA3, MU-MIMO"
MikroTik Chateau LTE3201,MikroTik,2017,20 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.12,3200 Mbps,1 Gbps,"Mesh, Port Forwarding, VPN, WPA3, EasyMesh, VLAN, Beamforming"
MikroTik Chateau 5G7167,MikroTik,2017,20 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.20,1750 Mbps,100 Mbps,"Smart Connect, USB 3.0, EasyMesh, IPv6"
MikroTik Audience2032,MikroTik,2017,30 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.26,1200 Mbps,1 Gbps,"QoS, Beamforming, Smart Connect, OneMesh, USB 3.0, WPA3"
Huawei AX9873,Huawei,2017,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.09.30,1750 Mbps,1 Gbps,"Access Point, MU-MIMO, VPN, Smart Connect"
Huawei B1668,Huawei,2017,18 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.03,867 Mbps,1 Gbps,"AiProtection, Port Forwarding, USB 3.0, OneMesh, QoS, MU-MIMO, Kontrola rodzicielska"
Huawei WS8389,Huawei,2017,18 dBm,1 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.08,2100 Mbps,1 Gbps,"USB 3.0, WPA3, Mesh, MU-MIMO"
Huawei E3798,Huawei,2017,25 dBm,100 Mbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.26,1300 Mbps,100 Mbps,"VPN, MU-MIMO, QoS, Smart Connect, IPv6, Access Point, DDNS, EasyMesh"
Huawei 4G Router 2898,Huawei,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.18,1300 Mbps,100 Mbps,"VPN, Smart Connect, Guest Network, IPv6, VLAN, Kontrola rodzicielska, OFDMA, AiMesh"
Huawei 5G CPE Pro2391,Huawei,2017,23 dBm,100 Mbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.06,5400 Mbps,100 Mbps,"WPA3, Access Point, OFDMA, VPN"
Huawei AX7103,Huawei,2017,18 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.02,867 Mbps,1 Gbps,"Mesh, DDNS, VLAN, Access Point, QoS, AiProtection"
Huawei B6922,Huawei,2017,18 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.09,867 Mbps,100 Mbps,"OFDMA, USB 3.0, MU-MIMO, AiMesh, QoS, AiProtection, Guest Network"
Huawei WS4863,Huawei,2017,18 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.13,2600 Mbps,100 Mbps,"Kontrola rodzicielska, VLAN, Access Point, Port Forwarding, WPA3, OFDMA, Guest Network, VPN"
Huawei E7830,Huawei,2017,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.24,867 Mbps,1 Gbps,"EasyMesh, OneMesh, WPA3, AiMesh"
Huawei 4G Router 5667,Huawei,2017,27 dBm,1 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.29,2600 Mbps,1 Gbps,"Port Forwarding, Beamforming, QoS, USB 3.0"
Huawei 5G CPE Pro7335,Huawei,2017,23 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.19,1300 Mbps,1 Gbps,"DDNS, Smart Connect, QoS, WPA3, IPv6, EasyMesh, Access Point"
Fritz!Box Fritz!Box 6890,Fritz!Box,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.05.26,5400 Mbps,1 Gbps,"WPA3, AiProtection, VPN, Beamforming, QoS, Port Forwarding, MU-MIMO"
Fritz!Box Fritz!Box 7490,Fritz!Box,2017,30 dBm,100 Mbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.09.24,3200 Mbps,100 Mbps,"Beamforming, Mesh, Access Point, OFDMA"
Cisco RV1178,Cisco,2017,20 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.05.23,2600 Mbps,1 Gbps,"USB 3.0, QoS, Smart Connect, OFDMA, Access Point, AiProtection, AiMesh"
Cisco Meraki MR814,Cisco,2017,25 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.12,2600 Mbps,1 Gbps,"VPN, VLAN, AiProtection, WPA3, USB 3.0, Mesh, Smart Connect, Kontrola rodzicielska"
Cisco Meraki GO GR4926,Cisco,2017,30 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.29,5400 Mbps,1 Gbps,"WPA3, Port Forwarding, MU-MIMO, VLAN, Smart Connect"
Cisco RV2596,Cisco,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.05,2100 Mbps,1 Gbps,"AiProtection, USB 3.0, QoS, Port Forwarding, OneMesh, MU-MIMO"
Cisco Meraki MR9385,Cisco,2017,18 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.01,2600 Mbps,100 Mbps,"Access Point, Mesh, OneMesh, IPv6, QoS"
Cisco Meraki GO GR7467,Cisco,2017,30 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.17,1300 Mbps,100 Mbps,"Access Point, OFDMA, Mesh, Guest Network"
Tenda AC5074,Tenda,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.30,1750 Mbps,1 Gbps,"WPA3, VLAN, Mesh, QoS, IPv6, OneMesh, Port Forwarding, Access Point"
Tenda AX4104,Tenda,2017,25 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.06.16,867 Mbps,100 Mbps,"OneMesh, QoS, Kontrola rodzicielska, WPA3"
Tenda Nova MW9756,Tenda,2017,25 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.11,3200 Mbps,100 Mbps,"VLAN, Access Point, DDNS, MU-MIMO, AiMesh"
Tenda F4905,Tenda,2017,20 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.08,3200 Mbps,1 Gbps,"EasyMesh, AiMesh, MU-MIMO, QoS, OFDMA"
Tenda N6145,Tenda,2017,23 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.15,5400 Mbps,100 Mbps,"QoS, WPA3, Guest Network, DDNS, Access Point, AiProtection, Mesh, OFDMA"
Tenda TX6780,Tenda,2017,27 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.08.02,1300 Mbps,1 Gbps,"AiMesh, OneMesh, Port Forwarding, Mesh, AiProtection, VLAN"
Tenda AC4549,Tenda,2017,27 dBm,100 Mbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.28,1300 Mbps,100 Mbps,"WPA3, Access Point, USB 3.0, OneMesh, VPN, EasyMesh"
Tenda AX3139,Tenda,2017,27 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.11.09,1200 Mbps,100 Mbps,"Guest Network, EasyMesh, IPv6, Port Forwarding, OneMesh, AiProtection, VPN"
Tenda Nova MW8035,Tenda,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.04,1300 Mbps,1 Gbps,"EasyMesh, Beamforming, VLAN, Smart Connect, QoS, VPN"
Tenda F374,Tenda,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.11.19,867 Mbps,1 Gbps,"Access Point, OneMesh, VPN, MU-MIMO, AiProtection, VLAN, IPv6"
Tenda N4758,Tenda,2017,20 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.10,2100 Mbps,100 Mbps,"VLAN, MU-MIMO, EasyMesh, Port Forwarding, AiMesh, WPA3, Mesh"
Tenda TX9814,Tenda,2017,20 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.06,2100 Mbps,1 Gbps,"OFDMA, DDNS, Guest Network, VPN, Port Forwarding"
Mercusys MR2915,Mercusys,2017,20 dBm,100 Mbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.18,3200 Mbps,100 Mbps,"OneMesh, Beamforming, VLAN, VPN, Port Forwarding"
Mercusys AC4275,Mercusys,2017,25 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.02.04,1750 Mbps,100 Mbps,"QoS, IPv6, Port Forwarding, Kontrola rodzicielska, AiProtection, MU-MIMO, EasyMesh"
Mercusys Halo H4335,Mercusys,2017,23 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.09.09,867 Mbps,1 Gbps,"Access Point, AiProtection, VPN, Beamforming, OneMesh"
