Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
D-Link DWR-9266,D-Link,2015,18 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.03,1200 Mbps,100 Mbps,"Smart Connect, OFDMA, USB 3.0, Guest Network, WPA3"
D-Link EAGLE PRO AI R4946,D-Link,2015,27 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.02.21,1750 Mbps,100 Mbps,"Port Forwarding, USB 3.0, QoS, EasyMesh"
D-Link EAGLE PRO AI R8415,D-Link,2015,25 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.10.11,2600 Mbps,100 Mbps,"USB 3.0, WPA3, VLAN, AiProtection, VPN, Smart Connect"
D-Link GO-RT-N3215,D-Link,2015,23 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.08.04,450 Mbps,100 Mbps,"VLAN, DDNS, EasyMesh, AiMesh"
D-Link GO-RT-N7571,D-Link,2015,30 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.01,300 Mbps,100 Mbps,"Port Forwarding, Beamforming, Kontrola rodzicielska, OFDMA"
EnGenius EAP1673,EnGenius,2015,20 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.05.19,1750 Mbps,1 Gbps,"Smart Connect, VPN, VLAN, AiProtection, Port Forwarding"
EnGenius EAP598,EnGenius,2015,25 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.12.19,450 Mbps,100 Mbps,"IPv6, Access Point, AiProtection, Kontrola rodzicielska, Beamforming, QoS"
EnGenius ECB3577,EnGenius,2015,25 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,15.01.30,300 Mbps,100 Mbps,"VLAN, WPA3, Beamforming, IPv6, OneMesh, Access Point"
EnGenius ECB7771,EnGenius,2015,30 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.03.09,600 Mbps,1 Gbps,"Access Point, DDNS, WPA3, VPN, MU-MIMO, Kontrola rodzicielska, AiProtection"
EnGenius ESR1240,EnGenius,2015,25 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.19,867 Mbps,1 Gbps,"Kontrola rodzicielska, OneMesh, VLAN, Beamforming, AiProtection, DDNS"
EnGenius ESR3741,EnGenius,2015,23 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.10,600 Mbps,100 Mbps,"OFDMA, VLAN, Smart Connect, QoS, IPv6"
EnGenius EWS3567,EnGenius,2015,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.12,450 Mbps,100 Mbps,"Kontrola rodzicielska, VPN, WPA3, OneMesh, IPv6"
EnGenius EWS3765,EnGenius,2015,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.02.25,1750 Mbps,1 Gbps,"EasyMesh, OneMesh, OFDMA, Smart Connect, AiProtection, Beamforming"
Fritz!Box Fritz!Box 6490,Fritz!Box,2015,27 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.17,450 Mbps,1 Gbps,"WPA3, USB 3.0, VLAN, Port Forwarding, OFDMA, AiProtection, VPN, AiMesh"
Fritz!Box Fritz!Box 7430,Fritz!Box,2015,27 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.06.08,1750 Mbps,1 Gbps,"VLAN, Mesh, OneMesh, WPA3, EasyMesh, Kontrola rodzicielska, QoS"
Google Google Wifi 2236,Google,2015,25 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.24,2600 Mbps,100 Mbps,"AiMesh, OFDMA, AiProtection, USB 3.0, IPv6, WPA3, Smart Connect, VPN"
Google Google Wifi 4877,Google,2015,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.09,3200 Mbps,1 Gbps,"IPv6, QoS, Port Forwarding, Access Point, VLAN"
Google Nest Wifi 8765,Google,2015,18 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.23,1300 Mbps,100 Mbps,"AiProtection, DDNS, QoS, Beamforming, OFDMA"
Google Nest Wifi 9331,Google,2015,20 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.04.25,867 Mbps,100 Mbps,"DDNS, Mesh, VPN, IPv6, WPA3, Access Point, OFDMA, AiProtection"
Huawei 4G Router 2110,Huawei,2015,20 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.26,1200 Mbps,100 Mbps,"IPv6, OneMesh, AiMesh, Smart Connect, Guest Network, VPN, Access Point, Kontrola rodzicielska"
Huawei 4G Router 4520,Huawei,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.03.16,867 Mbps,100 Mbps,"Access Point, QoS, EasyMesh, USB 3.0, Smart Connect, DDNS, AiMesh"
Huawei 5G CPE Pro3714,Huawei,2015,20 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.18,867 Mbps,1 Gbps,"Access Point, Guest Network, Port Forwarding, QoS, Kontrola rodzicielska, VLAN"
Huawei 5G CPE Pro9532,Huawei,2015,27 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.11.02,450 Mbps,1 Gbps,"Guest Network, VPN, Access Point, MU-MIMO, Smart Connect, IPv6, Mesh"
Huawei AX2553,Huawei,2015,27 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.07.29,150 Mbps,100 Mbps,"WPA3, MU-MIMO, Mesh, OneMesh, Access Point"
Huawei AX5546,Huawei,2015,18 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.04.05,300 Mbps,1 Gbps,"VLAN, Beamforming, OneMesh, EasyMesh, Port Forwarding, Access Point, Mesh"
Huawei B1368,Huawei,2015,30 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.15,1300 Mbps,100 Mbps,"Beamforming, DDNS, OFDMA, AiProtection, Access Point, VLAN"
Huawei B1765,Huawei,2015,18 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.25,1200 Mbps,1 Gbps,"Kontrola rodzicielska, OFDMA, Access Point, VPN, OneMesh, USB 3.0, WPA3"
Huawei E3931,Huawei,2015,30 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.12.23,867 Mbps,100 Mbps,"USB 3.0, VLAN, DDNS, Access Point, EasyMesh"
Huawei E7952,Huawei,2015,25 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.16,150 Mbps,100 Mbps,"Access Point, WPA3, IPv6, AiProtection, Guest Network, OFDMA, Kontrola rodzicielska"
Huawei WS1868,Huawei,2015,27 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.12.20,150 Mbps,1 Gbps,"VLAN, USB 3.0, MU-MIMO, OneMesh"
Huawei WS2258,Huawei,2015,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.05.10,867 Mbps,1 Gbps,"Smart Connect, DDNS, Beamforming, Mesh, Access Point, Kontrola rodzicielska, Port Forwarding, AiMesh"
Linksys E3062,Linksys,2015,23 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.05,450 Mbps,100 Mbps,"AiProtection, MU-MIMO, Port Forwarding, IPv6, QoS, Guest Network, Mesh, Beamforming"
Linksys E4954,Linksys,2015,23 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.06.30,450 Mbps,1 Gbps,"EasyMesh, Access Point, Kontrola rodzicielska, Guest Network, Port Forwarding"
Linksys EA5864,Linksys,2015,20 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.05.22,1200 Mbps,100 Mbps,"Mesh, DDNS, OneMesh, VPN, AiProtection"
Linksys EA8309,Linksys,2015,30 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.05.04,2600 Mbps,100 Mbps,"Mesh, QoS, VLAN, OneMesh, Kontrola rodzicielska"
Linksys MR2419,Linksys,2015,20 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.05.19,600 Mbps,100 Mbps,"MU-MIMO, DDNS, VLAN, QoS, OneMesh, Beamforming, Guest Network"
Linksys MR9468,Linksys,2015,30 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.25,2100 Mbps,100 Mbps,"Mesh, WPA3, OneMesh, EasyMesh, OFDMA, Port Forwarding, QoS"
Linksys Max-Stream AC1857,Linksys,2015,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.05,1750 Mbps,100 Mbps,"IPv6, Kontrola rodzicielska, VLAN, VPN, Beamforming, AiMesh"
Linksys Max-Stream AC2110,Linksys,2015,30 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.12.02,150 Mbps,1 Gbps,"OFDMA, Kontrola rodzicielska, Guest Network, DDNS"
Linksys Velop WHW1215,Linksys,2015,20 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.09.25,3200 Mbps,100 Mbps,"VPN, Mesh, Kontrola rodzicielska, Smart Connect"
Linksys Velop WHW6747,Linksys,2015,18 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.09.02,300 Mbps,1 Gbps,"Access Point, MU-MIMO, Guest Network, OFDMA"
Linksys WRT3161,Linksys,2015,23 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,15.03.15,450 Mbps,100 Mbps,"Beamforming, OFDMA, VLAN, Guest Network"
Linksys WRT4393,Linksys,2015,20 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.02.08,150 Mbps,1 Gbps,"Port Forwarding, Mesh, IPv6, USB 3.0"
Mercusys AC1272,Mercusys,2015,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.12.01,3200 Mbps,1 Gbps,"QoS, AiProtection, Guest Network, IPv6, EasyMesh, WPA3, Port Forwarding"
Mercusys AC6934,Mercusys,2015,23 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.10.22,1750 Mbps,100 Mbps,"DDNS, AiMesh, AiProtection, Beamforming, OneMesh, Port Forwarding, VPN, Kontrola rodzicielska"
Mercusys Halo H3519,Mercusys,2015,27 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.21,867 Mbps,100 Mbps,"USB 3.0, Mesh, Access Point, Port Forwarding, OFDMA, Beamforming, VPN, IPv6"
Mercusys Halo H5278,Mercusys,2015,25 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.01.30,2100 Mbps,100 Mbps,"IPv6, DDNS, AiProtection, AiMesh, VLAN, Mesh"
Mercusys MR2146,Mercusys,2015,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.20,1750 Mbps,100 Mbps,"USB 3.0, WPA3, Smart Connect, EasyMesh, DDNS"
Mercusys MR2949,Mercusys,2015,27 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.03.02,2600 Mbps,1 Gbps,"OFDMA, VPN, Access Point, Guest Network, Mesh, MU-MIMO, DDNS"
Mercusys MW1081,Mercusys,2015,25 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.02.26,300 Mbps,1 Gbps,"Beamforming, Smart Connect, Kontrola rodzicielska, Mesh, DDNS, MU-MIMO, USB 3.0"
Mercusys MW469,Mercusys,2015,18 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.08.10,3200 Mbps,1 Gbps,"Smart Connect, VLAN, VPN, DDNS, AiMesh"
MikroTik Audience3466,MikroTik,2015,20 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.09.03,300 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, Guest Network, Access Point"
MikroTik Audience6331,MikroTik,2015,27 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.02.27,450 Mbps,1 Gbps,"DDNS, Beamforming, Smart Connect, AiMesh, Guest Network, AiProtection, Kontrola rodzicielska"
MikroTik Chateau 5G3421,MikroTik,2015,30 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.12,300 Mbps,100 Mbps,"QoS, Port Forwarding, OneMesh, MU-MIMO, USB 3.0, Mesh"
MikroTik Chateau 5G8591,MikroTik,2015,30 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.24,1200 Mbps,100 Mbps,"IPv6, Kontrola rodzicielska, Mesh, Guest Network, Beamforming, EasyMesh, USB 3.0, Port Forwarding"
MikroTik Chateau LTE4638,MikroTik,2015,27 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.09.07,600 Mbps,100 Mbps,"OneMesh, Port Forwarding, Kontrola rodzicielska, Access Point, OFDMA, QoS"
MikroTik Chateau LTE4899,MikroTik,2015,18 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.30,150 Mbps,100 Mbps,"Guest Network, Mesh, IPv6, Port Forwarding, Access Point, DDNS, Beamforming"
MikroTik RB3448,MikroTik,2015,18 dBm,1 Gbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.07.22,1300 Mbps,1 Gbps,"Beamforming, QoS, USB 3.0, Mesh, Smart Connect, DDNS, OneMesh"
MikroTik RB5266,MikroTik,2015,20 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.06,600 Mbps,100 Mbps,"AiMesh, DDNS, OneMesh, IPv6"
MikroTik hAP ac3056,MikroTik,2015,23 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.07,867 Mbps,1 Gbps,"Mesh, Beamforming, OFDMA, IPv6, DDNS"
MikroTik hAP ac3667,MikroTik,2015,18 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.06.05,450 Mbps,1 Gbps,"QoS, Kontrola rodzicielska, VLAN, Beamforming, DDNS, IPv6, Port Forwarding, Guest Network"
MikroTik hAP ax247,MikroTik,2015,30 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.12,1200 Mbps,100 Mbps,"Beamforming, Smart Connect, WPA3, VPN, Kontrola rodzicielska, USB 3.0"
MikroTik hAP ax8828,MikroTik,2015,18 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.07,2600 Mbps,1 Gbps,"Smart Connect, Access Point, WPA3, DDNS, MU-MIMO"
Netgear Nighthawk R450,Netgear,2015,18 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.26,1300 Mbps,1 Gbps,"Guest Network, IPv6, USB 3.0, EasyMesh"
Netgear Nighthawk R6700,Netgear,2015,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.05.01,2600 Mbps,1 Gbps,"VPN, OFDMA, AiMesh, OneMesh, Smart Connect"
Netgear Nighthawk R6900,Netgear,2015,23 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.05.10,150 Mbps,100 Mbps,"Access Point, OneMesh, IPv6, DDNS, VPN, OFDMA, EasyMesh, Guest Network"
Netgear Nighthawk RAX48,Netgear,2015,27 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.01.03,150 Mbps,1 Gbps,"OneMesh, VLAN, MU-MIMO, Kontrola rodzicielska, IPv6, WPA3"
Netgear Nighthawk RAX7000,Netgear,2015,18 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.11,2100 Mbps,1 Gbps,"Guest Network, Beamforming, EasyMesh, AiProtection, QoS, MU-MIMO, Mesh, Kontrola rodzicielska"
Netgear Nighthawk RAX8000,Netgear,2015,23 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.15,3200 Mbps,100 Mbps,"AiProtection, AiMesh, OneMesh, Access Point, EasyMesh"
Netgear Nighthawk RAXE43,Netgear,2015,30 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.11.07,2100 Mbps,100 Mbps,"Access Point, EasyMesh, Kontrola rodzicielska, WPA3, Beamforming"
Netgear Nighthawk RAXE6700,Netgear,2015,25 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.04.06,600 Mbps,1 Gbps,"Smart Connect, Port Forwarding, EasyMesh, Beamforming"
Netgear Nighthawk RAXE70,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.04.05,3200 Mbps,1 Gbps,"USB 3.0, Access Point, Port Forwarding, Guest Network, EasyMesh, Smart Connect, VLAN, MU-MIMO"
Netgear Nighthawk RS20,Netgear,2015,23 dBm,1 Gbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.09.22,1750 Mbps,1 Gbps,"VLAN, WPA3, EasyMesh, VPN, AiMesh, USB 3.0, Access Point"
Netgear Nighthawk RS30,Netgear,2015,20 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.20,450 Mbps,100 Mbps,"OFDMA, VLAN, Port Forwarding, Beamforming, Smart Connect"
Netgear Nighthawk RS6700,Netgear,2015,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.18,300 Mbps,100 Mbps,"Smart Connect, Mesh, WPA3, OFDMA"
Netgear Orbi RBK50,Netgear,2015,27 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.20,450 Mbps,100 Mbps,"USB 3.0, Port Forwarding, MU-MIMO, AiProtection, Smart Connect, Kontrola rodzicielska, DDNS, OneMesh"
Netgear Orbi RBK760,Netgear,2015,27 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.09.05,1750 Mbps,1 Gbps,"EasyMesh, IPv6, WPA3, AiMesh, OneMesh"
Netgear Orbi RBK963,Netgear,2015,27 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.12.21,450 Mbps,1 Gbps,"OneMesh, IPv6, EasyMesh, AiMesh, Smart Connect"
Netgear Orbi RBR50,Netgear,2015,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.05.12,1300 Mbps,1 Gbps,"Access Point, VPN, Smart Connect, QoS, Mesh, OFDMA, DDNS, USB 3.0"
Netgear Orbi RBR760,Netgear,2015,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.06,450 Mbps,100 Mbps,"Kontrola rodzicielska, MU-MIMO, USB 3.0, Guest Network, IPv6, EasyMesh"
Netgear Orbi RBR970,Netgear,2015,18 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.24,2100 Mbps,100 Mbps,"Beamforming, Access Point, IPv6, Guest Network"
Netgear WAC3164,Netgear,2015,18 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.10,1300 Mbps,1 Gbps,"AiProtection, Guest Network, IPv6, Kontrola rodzicielska, AiMesh, Smart Connect, DDNS, Access Point"
Netgear WAC4599,Netgear,2015,23 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.01,300 Mbps,1 Gbps,"OFDMA, AiProtection, Port Forwarding, QoS, AiMesh"
Netgear WAC9018,Netgear,2015,18 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.10.22,150 Mbps,100 Mbps,"AiMesh, OFDMA, Beamforming, QoS, Mesh"
Netgear WAX2332,Netgear,2015,27 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.28,867 Mbps,1 Gbps,"OneMesh, QoS, Access Point, Guest Network"
Netgear WAX5458,Netgear,2015,25 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.07.17,600 Mbps,1 Gbps,"Kontrola rodzicielska, EasyMesh, QoS, OFDMA"
Netgear WAX8777,Netgear,2015,30 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.03.02,150 Mbps,100 Mbps,"DDNS, OFDMA, Beamforming, Guest Network, AiMesh, EasyMesh, MU-MIMO, Kontrola rodzicielska"
Synology MR3674,Synology,2015,27 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.08,150 Mbps,100 Mbps,"Guest Network, OneMesh, Smart Connect, IPv6, DDNS"
Synology MR6515,Synology,2015,27 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.06,1200 Mbps,100 Mbps,"Guest Network, Smart Connect, Access Point, AiMesh, MU-MIMO, Beamforming, QoS"
Synology RT410,Synology,2015,20 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.02.17,450 Mbps,1 Gbps,"Port Forwarding, VLAN, DDNS, Access Point"
Synology RT6088,Synology,2015,18 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.10,1300 Mbps,100 Mbps,"QoS, Kontrola rodzicielska, EasyMesh, WPA3"
TP-Link Archer A11000,TP-Link,2015,27 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.10,1750 Mbps,1 Gbps,"AiProtection, WPA3, Beamforming, VPN, DDNS, IPv6"
TP-Link Archer A19000,TP-Link,2015,25 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.03.07,1200 Mbps,1 Gbps,"VPN, Guest Network, AiMesh, MU-MIMO, USB 3.0, QoS"
TP-Link Archer A5400,TP-Link,2015,25 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.18,300 Mbps,100 Mbps,"Guest Network, USB 3.0, VLAN, OFDMA, IPv6, AiProtection, Beamforming, Kontrola rodzicielska"
TP-Link Archer AX11000,TP-Link,2015,18 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.04.28,1750 Mbps,100 Mbps,"AiProtection, Beamforming, Access Point, OFDMA, VPN, OneMesh, Guest Network, Smart Connect"
TP-Link Archer AX19000,TP-Link,2015,23 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.01.28,600 Mbps,1 Gbps,"VLAN, AiMesh, Smart Connect, Beamforming"
TP-Link Archer AX75,TP-Link,2015,18 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.11.29,867 Mbps,100 Mbps,"Port Forwarding, OFDMA, Mesh, AiMesh"
TP-Link Archer BE11000,TP-Link,2015,20 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.19,1300 Mbps,100 Mbps,"AiMesh, Port Forwarding, Mesh, Kontrola rodzicielska"
TP-Link Archer BE60,TP-Link,2015,23 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.09.08,867 Mbps,1 Gbps,"OFDMA, VLAN, Guest Network, Smart Connect, Kontrola rodzicielska, AiProtection, Access Point, VPN"
TP-Link Archer BE72,TP-Link,2015,27 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.10,1300 Mbps,100 Mbps,"EasyMesh, Beamforming, AiProtection, Mesh, MU-MIMO"
TP-Link Archer C1800,TP-Link,2015,18 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.01.27,450 Mbps,100 Mbps,"OFDMA, Guest Network, DDNS, AiMesh, Mesh"
TP-Link Archer C73,TP-Link,2015,20 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.07.29,867 Mbps,100 Mbps,"Port Forwarding, Kontrola rodzicielska, Mesh, EasyMesh, Beamforming, QoS, AiProtection"
TP-Link Archer C75,TP-Link,2015,23 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.12.13,300 Mbps,100 Mbps,"DDNS, USB 3.0, AiMesh, VLAN, EasyMesh"
TP-Link Deco BE60,TP-Link,2015,30 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.16,300 Mbps,1 Gbps,"VPN, Beamforming, DDNS, Smart Connect, AiProtection, MU-MIMO"
TP-Link Deco BE65,TP-Link,2015,30 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.20,1300 Mbps,1 Gbps,"WPA3, AiProtection, Access Point, AiMesh, OneMesh, Port Forwarding"
TP-Link Deco BE75,TP-Link,2015,25 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.11.28,150 Mbps,1 Gbps,"VLAN, Guest Network, EasyMesh, Smart Connect, QoS, AiMesh"
TP-Link Deco M5,TP-Link,2015,27 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.13,150 Mbps,1 Gbps,"VPN, VLAN, Port Forwarding, Kontrola rodzicielska, DDNS, USB 3.0, OFDMA"
TP-Link Deco M85,TP-Link,2015,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.11,2600 Mbps,100 Mbps,"Smart Connect, OFDMA, Kontrola rodzicielska, USB 3.0"
TP-Link Deco M95,TP-Link,2015,27 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.07.18,300 Mbps,1 Gbps,"Mesh, AiMesh, AiProtection, WPA3, Smart Connect"
TP-Link Deco X20,TP-Link,2015,27 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.09.14,300 Mbps,100 Mbps,"VLAN, Kontrola rodzicielska, IPv6, Smart Connect, AiMesh, USB 3.0, Beamforming"
TP-Link Deco X4,TP-Link,2015,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.05.29,2100 Mbps,100 Mbps,"VPN, WPA3, Beamforming, OFDMA, Smart Connect"
TP-Link Deco X9,TP-Link,2015,18 dBm,1 Gbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.02.02,1750 Mbps,1 Gbps,"Access Point, Port Forwarding, OneMesh, EasyMesh, IPv6, VPN, Kontrola rodzicielska, OFDMA"
TP-Link Omada3862,TP-Link,2015,20 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.09.23,1300 Mbps,1 Gbps,"MU-MIMO, Access Point, AiMesh, DDNS, USB 3.0"
TP-Link Omada5351,TP-Link,2015,18 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.13,150 Mbps,1 Gbps,"VPN, DDNS, OneMesh, IPv6, VLAN, WPA3, EasyMesh, Access Point"
TP-Link Omada8988,TP-Link,2015,20 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.20,2600 Mbps,100 Mbps,"Smart Connect, Beamforming, Mesh, QoS, VPN, OFDMA, EasyMesh"
