Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
Netgear RAX38,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.12.51,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX38,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX40,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.1.81,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX40,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX43,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.0.57,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX43,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX45,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.5.94,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX45,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX48,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.8.16,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX48,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX50,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.1.39,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX50,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX54,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.11.3,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX54,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX70,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.10.63,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX70,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX75,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.1.49,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX75,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX78,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.8.96,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX78,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX80,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.3.22,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://www.netgear.com/images/Products/Networking/WirelessRouters/RAX80/RAX80-100PAS_HiRes.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX120,Netgear,2023,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.9.66,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX120,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX200,Netgear,2023,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.10.51,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://www.netgear.com/images/Products/Networking/WirelessRouters/RAX200/RAX200_Hero_Transparent.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAXE300,Netgear,2021,27 dBm,2.5 Gbps,5,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.10.94,10800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAXE300,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAXE450,Netgear,2022,27 dBm,2.5 Gbps,5,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.1.91,10800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAXE450,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAXE500,Netgear,2023,27 dBm,2.5 Gbps,5,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,23.1.34,10800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAXE500,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Nighthawk RS300,Netgear,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.1.99,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Nighthawk+RS300,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Nighthawk RS400,Netgear,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.1.35,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Nighthawk+RS400,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Nighthawk RS500,Netgear,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.4.39,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Nighthawk+RS500,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Nighthawk RS700,Netgear,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.2.88,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO",https://www.netgear.com/images/Products/Networking/WirelessRouters/RS700/RS700_Gallery_01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR20,Netgear,2016,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,16.4.34,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR20,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR40,Netgear,2016,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,16.1.41,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR40,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR50,Netgear,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.8.23,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR50,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR750,Netgear,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.77,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR750,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR760,Netgear,2018,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.6.59,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR760,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR770,Netgear,2018,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.10.50,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR770,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR850,Netgear,2019,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,19.7.18,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR850,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR860,Netgear,2019,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,19.7.57,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR860,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR870,Netgear,2020,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,20.4.46,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR870,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBR970,Netgear,2020,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,20.1.22,3000 Mbps,1 Gbps,"Mesh, Tri-Band",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBR970,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK20,Netgear,2017,27 dBm,2.5 Gbps,3,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.1.50,6000 Mbps,2.5 Gbps,Mesh System,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBK20,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK40,Netgear,2017,27 dBm,2.5 Gbps,3,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.12.78,6000 Mbps,2.5 Gbps,Mesh System,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBK40,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK50,Netgear,2018,27 dBm,2.5 Gbps,3,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.10.55,6000 Mbps,2.5 Gbps,Mesh System,https://www.netgear.com/images/Products/Networking/WirelessRouters/RBK50/RBK50-100NAS_Lineup_Left.png,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK752,Netgear,2018,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,18.6.57,6000 Mbps,2.5 Gbps,Mesh System,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBK752,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK753,Netgear,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.8.56,6000 Mbps,2.5 Gbps,Mesh System,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBK753,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK852,Netgear,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.5.38,6000 Mbps,2.5 Gbps,Mesh System,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBK852,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK853,Netgear,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.6.40,6000 Mbps,2.5 Gbps,Mesh System,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBK853,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear Orbi RBK963,Netgear,2020,27 dBm,2.5 Gbps,3,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,20.10.43,6000 Mbps,2.5 Gbps,Mesh System,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+Orbi+RBK963,Nie,Brak,0,Brak,Nie,Tak,Tak,Orbi Mesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DI-524,D-Link,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.5.58,54 Mbps,100 Mbps,Firewall,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DI-524,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
D-Link DI-604,D-Link,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.9.80,54 Mbps,100 Mbps,Firewall,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DI-604,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
D-Link DI-624,D-Link,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.5.95,54 Mbps,100 Mbps,Firewall,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DI-624,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
D-Link DI-704,D-Link,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.9.80,54 Mbps,100 Mbps,Firewall,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DI-704,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
D-Link DI-714,D-Link,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.10.74,54 Mbps,100 Mbps,Firewall,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DI-714,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DI-784,D-Link,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.3.6,54 Mbps,100 Mbps,Firewall,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DI-784,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-130,D-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.2.65,54 Mbps,100 Mbps,SharePort,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DIR-130,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-300,D-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.4.37,54 Mbps,100 Mbps,SharePort,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DIR-300,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-320,D-Link,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.1.16,54 Mbps,100 Mbps,SharePort,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DIR-320,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-330,D-Link,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.6.90,54 Mbps,100 Mbps,SharePort,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DIR-330,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-412,D-Link,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.0.88,54 Mbps,100 Mbps,SharePort,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DIR-412,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-450,D-Link,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.9.25,54 Mbps,100 Mbps,SharePort,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DIR-450,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-505,D-Link,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.0.46,54 Mbps,100 Mbps,SharePort,https://via.placeholder.com/400x300/34495e/ffffff?text=D-Link+DIR-505,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-600,D-Link,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.11.36,54 Mbps,100 Mbps,SharePort,https://eu.dlink.com/uk/en/-/media/product-pages/dir/615/dir-615-front.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-601,D-Link,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.10.66,54 Mbps,100 Mbps,SharePort,https://eu.dlink.com/uk/en/-/media/product-pages/dir/615/dir-615-front.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-615,D-Link,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.5.69,54 Mbps,100 Mbps,SharePort,https://eu.dlink.com/uk/en/-/media/product-pages/dir/615/dir-615-front.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-625,D-Link,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.1.61,54 Mbps,100 Mbps,SharePort,https://eu.dlink.com/uk/en/-/media/product-pages/dir/615/dir-615-front.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
D-Link DIR-628,D-Link,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.3.69,54 Mbps,100 Mbps,SharePort,https://eu.dlink.com/uk/en/-/media/product-pages/dir/615/dir-615-front.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
