Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Cudy WR1000,Cudy,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.85,1200 Mbps,1 Gbps,OpenWrt
Cudy WR1200,Cudy,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.0.96,1200 Mbps,1 Gbps,OpenWrt
Cudy WR1300,Cudy,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.6.80,1200 Mbps,1 Gbps,OpenWrt
Cudy WR2100,Cudy,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.64,1200 Mbps,1 Gbps,OpenWrt
Cudy WR3000,Cudy,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.0.44,1200 Mbps,1 Gbps,OpenWrt
Cudy AX1800,Cudy,2016,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.2.91,1800 Mbps,1 Gbps,OpenWrt
Cudy AX3000,Cudy,2017,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.12.61,3000 Mbps,1 Gbps,OpenWrt
Cudy AX5400,Cudy,2017,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.3.17,5400 Mbps,1 Gbps,OpenWrt
Cudy AX6000,Cudy,2017,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.5.50,6000 Mbps,1 Gbps,OpenWrt
Cudy LT200,Cudy,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.1.31,1200 Mbps,1 Gbps,OpenWrt
Cudy LT300,Cudy,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.91,1200 Mbps,1 Gbps,OpenWrt
Cudy LT400,Cudy,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.8.49,1200 Mbps,1 Gbps,OpenWrt
Cudy LT500,Cudy,2019,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.12.96,1200 Mbps,1 Gbps,OpenWrt
Cudy M1200,Cudy,2019,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.5.8,1200 Mbps,1 Gbps,OpenWrt
Cudy M1300,Cudy,2019,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.4.50,1200 Mbps,1 Gbps,OpenWrt
Zyxel P-660HW-D1,Zyxel,2005,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,5.8.81,300 Mbps,1 Gbps,VDSL2
Zyxel P-660R-D1,Zyxel,2005,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,5.7.16,300 Mbps,1 Gbps,VDSL2
Zyxel P-660HN-D1,Zyxel,2005,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,5.12.27,300 Mbps,1 Gbps,VDSL2
Zyxel VMG1312-B10A,Zyxel,2006,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,6.11.24,300 Mbps,1 Gbps,VDSL2
Zyxel VMG3312-B10A,Zyxel,2006,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,6.12.95,300 Mbps,1 Gbps,VDSL2
Zyxel VMG3925-B10A,Zyxel,2006,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,6.2.33,300 Mbps,1 Gbps,VDSL2
Zyxel VMG4005-B50A,Zyxel,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.2.3,300 Mbps,1 Gbps,VDSL2
Zyxel VMG8324-B10A,Zyxel,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.4.62,300 Mbps,1 Gbps,VDSL2
Zyxel VMG8825-B50A,Zyxel,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.4.15,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-318S,Zyxel,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.0.94,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-334W,Zyxel,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.5.38,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-416N,Zyxel,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.10.81,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-418N,Zyxel,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.5.59,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-460N,Zyxel,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.38,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-4615,Zyxel,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.3.26,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-6503,Zyxel,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.9.33,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-6604,Zyxel,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.5.46,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-6605,Zyxel,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.4.41,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-6616,Zyxel,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.12.56,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-6617,Zyxel,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.0.23,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-6716,Zyxel,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.3.5,300 Mbps,1 Gbps,VDSL2
Zyxel NBG-6815,Zyxel,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.12.21,300 Mbps,1 Gbps,VDSL2
Zyxel Armor Z1,Zyxel,2012,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,12.8.20,3000 Mbps,1 Gbps,VDSL2
Zyxel Armor Z2,Zyxel,2012,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,12.3.40,3000 Mbps,1 Gbps,VDSL2
Zyxel Armor G5,Zyxel,2013,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,13.1.40,3000 Mbps,1 Gbps,VDSL2
Zyxel Multy M1,Zyxel,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.12.6,1300 Mbps,1 Gbps,VDSL2
Zyxel Multy U,Zyxel,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.12.6,1300 Mbps,1 Gbps,VDSL2
Zyxel Multy X,Zyxel,2014,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,14.11.1,3000 Mbps,1 Gbps,VDSL2
Belkin F5D7230-4,Belkin,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.9.79,54 Mbps,100 Mbps,WPA2
Belkin F5D7231-4,Belkin,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.5.76,54 Mbps,100 Mbps,WPA2
Belkin F5D7234-4,Belkin,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.1.11,54 Mbps,100 Mbps,WPA2
Belkin F5D7632-4,Belkin,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.11.26,54 Mbps,100 Mbps,WPA2
Belkin F5D8230-4,Belkin,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.11.26,54 Mbps,100 Mbps,WPA2
Belkin F5D8231-4,Belkin,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.3.86,54 Mbps,100 Mbps,WPA2
Belkin F5D8233-4,Belkin,2007,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.0.46,300 Mbps,100 Mbps,WPA2
Belkin F5D8235-4,Belkin,2007,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.5.56,300 Mbps,100 Mbps,WPA2
Belkin F7D1301,Belkin,2007,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.8.48,300 Mbps,100 Mbps,WPA2
Belkin F7D2301,Belkin,2008,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.9.11,300 Mbps,100 Mbps,WPA2
Belkin F7D3301,Belkin,2008,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.12.38,300 Mbps,100 Mbps,WPA2
Belkin F7D3302,Belkin,2008,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.3.32,300 Mbps,100 Mbps,WPA2
Belkin F7D4301,Belkin,2009,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.1.21,300 Mbps,100 Mbps,WPA2
Belkin F7D5301,Belkin,2009,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.9.91,300 Mbps,100 Mbps,WPA2
Belkin F7D7301,Belkin,2009,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.4.59,300 Mbps,100 Mbps,WPA2
Belkin F7D8301,Belkin,2010,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.10.49,300 Mbps,100 Mbps,WPA2
Belkin F9K1001,Belkin,2010,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.0.37,300 Mbps,100 Mbps,WPA2
Belkin F9K1002,Belkin,2010,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.7.73,300 Mbps,100 Mbps,WPA2
Belkin F9K1003,Belkin,2011,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.1.8,300 Mbps,100 Mbps,WPA2
Belkin F9K1015,Belkin,2011,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.6.43,300 Mbps,100 Mbps,WPA2
Belkin F9K1102,Belkin,2011,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.2.54,300 Mbps,100 Mbps,WPA2
Belkin F9K1103,Belkin,2012,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.5.77,300 Mbps,100 Mbps,WPA2
Belkin F9K1105,Belkin,2012,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.5.64,300 Mbps,100 Mbps,WPA2
Belkin F9K1113,Belkin,2012,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.10.37,300 Mbps,100 Mbps,WPA2
Belkin F9K1115,Belkin,2013,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.9.16,300 Mbps,100 Mbps,WPA2
Belkin F9K1118,Belkin,2013,18 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.11.60,300 Mbps,100 Mbps,WPA2
TRENDnet TEW-432BRP,TRENDnet,2005,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,5.9.26,54 Mbps,1 Gbps,GREENnet
TRENDnet TEW-452BRP,TRENDnet,2005,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,5.11.61,54 Mbps,1 Gbps,GREENnet
TRENDnet TEW-633GR,TRENDnet,2006,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,6.2.37,54 Mbps,1 Gbps,GREENnet
TRENDnet TEW-634GRU,TRENDnet,2006,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,6.8.25,54 Mbps,1 Gbps,GREENnet
TRENDnet TEW-639GR,TRENDnet,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.8.22,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-652BRP,TRENDnet,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.2.32,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-673GRU,TRENDnet,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.9.77,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-691GR,TRENDnet,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.6.89,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-692GR,TRENDnet,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.8.27,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-751DR,TRENDnet,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.5.92,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-812DRU,TRENDnet,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.7.22,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-813DRU,TRENDnet,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.3.63,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-818DRU,TRENDnet,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.73,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-823DRU,TRENDnet,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.11.66,300 Mbps,1 Gbps,GREENnet
TRENDnet TEW-827DRU,TRENDnet,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.7.20,300 Mbps,1 Gbps,GREENnet
Acer Predator Connect W6,Acer,2020,27 dBm,2.5 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.9.57,6000 Mbps,2.5 Gbps,"Gaming, RGB"
Acer Predator Connect X7,Acer,2021,27 dBm,2.5 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.3.56,7200 Mbps,2.5 Gbps,"Gaming, RGB"
Acer Predator Connect T7,Acer,2022,27 dBm,2.5 Gbps,4,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,22.9.68,19000 Mbps,2.5 Gbps,"Gaming, RGB"
Aruba Instant On AP11,Aruba,2019,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.11.40,1200 Mbps,1 Gbps,"Cloud, PoE"
Aruba Instant On AP11D,Aruba,2019,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.4.68,1200 Mbps,1 Gbps,"Cloud, PoE"
Aruba Instant On AP12,Aruba,2020,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.2.27,1200 Mbps,1 Gbps,"Cloud, PoE"
Aruba Instant On AP15,Aruba,2020,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.7.24,1200 Mbps,1 Gbps,"Cloud, PoE"
Aruba Instant On AP17,Aruba,2021,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.3.14,1200 Mbps,1 Gbps,"Cloud, PoE"
Aruba Instant On AP22,Aruba,2021,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.4.68,1200 Mbps,1 Gbps,"Cloud, PoE"
Aruba Instant On AP25,Aruba,2022,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.10.31,1200 Mbps,1 Gbps,"Cloud, PoE"
EnGenius ECB350,EnGenius,2010,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.12.77,1300 Mbps,1 Gbps,Enterprise
EnGenius ECB600,EnGenius,2010,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.5.36,1300 Mbps,1 Gbps,Enterprise
EnGenius ECB1200,EnGenius,2011,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,11.6.54,1300 Mbps,1 Gbps,Enterprise
EnGenius ECB1750,EnGenius,2011,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,11.8.1,1300 Mbps,1 Gbps,Enterprise
EnGenius EWS310AP,EnGenius,2012,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.5.43,1300 Mbps,1 Gbps,Enterprise
EnGenius EWS330AP,EnGenius,2012,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.7.24,1300 Mbps,1 Gbps,Enterprise
EnGenius EWS350AP,EnGenius,2013,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.5,1300 Mbps,1 Gbps,Enterprise
EnGenius EWS357AP,EnGenius,2013,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.21,1300 Mbps,1 Gbps,Enterprise
